pos	avg*ABBA	avg*BABA	avg*AABB	sliding_D*	QuartetCnt
82900	0.0108697	0.0939322	0.123999	-0.363033	1.6666e+07
83000	0.0108785	0.0938829	0.123999	-0.362843	1.6662e+07
83100	0.0108824	0.093837	0.124012	-0.362672	1.6658e+07
83200	0.0108781	0.0938499	0.124036	-0.362697	1.6654e+07
83300	0.0108778	0.0938614	0.124025	-0.362747	1.665e+07
83400	0.010889	0.0938589	0.123942	-0.362806	1.6646e+07
83500	0.0108894	0.0938305	0.123954	-0.362705	1.6642e+07
83600	0.010889	0.0938486	0.123954	-0.362757	1.6638e+07
83700	0.0108894	0.0939065	0.12384	-0.363098	1.6634e+07
83800	0.0109011	0.0939615	0.123885	-0.363109	1.663e+07
83900	0.0108958	0.0940271	0.12392	-0.363268	1.6626e+07
84000	0.0109047	0.0939919	0.123853	-0.363223	1.6622e+07
84100	0.0109085	0.0939614	0.123805	-0.363192	1.6618e+07
84200	0.0109042	0.0939881	0.123729	-0.363413	1.6614e+07
84300	0.010904	0.0940145	0.12367	-0.363582	1.661e+07
84400	0.0109152	0.0940266	0.123543	-0.363751	1.6606e+07
84500	0.0109231	0.0940126	0.123509	-0.363718	1.6602e+07
84600	0.0109302	0.0940449	0.123432	-0.363889	1.6598e+07
84700	0.0109382	0.0941178	0.123279	-0.364287	1.6594e+07
84800	0.0109573	0.0941878	0.12331	-0.364318	1.659e+07
84900	0.0109595	0.0942536	0.123358	-0.364412	1.6586e+07
85000	0.010972	0.0942184	0.123327	-0.364288	1.6582e+07
85100	0.0109798	0.0941879	0.123308	-0.364188	1.6578e+07
85200	0.0109796	0.0942148	0.123322	-0.364242	1.6574e+07
85300	0.0109836	0.0942413	0.123334	-0.364272	1.657e+07
85400	0.0109982	0.0942576	0.123243	-0.364375	1.6566e+07
85500	0.0109873	0.0942478	0.123244	-0.364412	1.6562e+07
85600	0.0109764	0.0942843	0.123239	-0.364586	1.6558e+07
85700	0.0109658	0.094362	0.123126	-0.365046	1.6554e+07
85800	0.0109661	0.094436	0.123146	-0.365218	1.655e+07
85900	0.0109505	0.094506	0.123172	-0.365465	1.6546e+07
86000	0.0109517	0.0944753	0.123121	-0.365453	1.6542e+07
86100	0.0109486	0.0944501	0.123058	-0.365502	1.6538e+07
86200	0.0109371	0.0944804	0.122993	-0.36576	1.6534e+07
86300	0.0109308	0.0945117	0.122935	-0.365978	1.653e+07
86400	0.0109347	0.0945235	0.122828	-0.366158	1.6526e+07
86500	0.0109353	0.0945097	0.122818	-0.366132	1.6522e+07
86600	0.0109342	0.0945415	0.122792	-0.366269	1.6518e+07
86700	0.0109429	0.0946155	0.122692	-0.366583	1.6514e+07
86800	0.0109619	0.0946848	0.12273	-0.366601	1.651e+07
86900	0.0109713	0.0947506	0.122765	-0.366671	1.6506e+07
87000	0.0109944	0.0947155	0.122706	-0.366529	1.6502e+07
87100	0.0110134	0.0946864	0.122712	-0.366325	1.6498e+07
87200	0.0110239	0.094713	0.122701	-0.366354	1.6494e+07
87300	0.0110391	0.0947408	0.122688	-0.366361	1.649e+07
87400	0.0110656	0.0947452	0.122616	-0.36633	1.6486e+07
87500	0.011074	0.0947093	0.122639	-0.366144	1.6482e+07
87600	0.0110733	0.0947193	0.122635	-0.366182	1.6478e+07
87700	0.011068	0.0947705	0.122544	-0.366502	1.6474e+07
87800	0.0110647	0.0948175	0.12261	-0.366545	1.647e+07
87900	0.0110367	0.0948624	0.122673	-0.366736	1.6466e+07
88000	0.0110234	0.094806	0.122669	-0.366667	1.6462e+07
88100	0.0110047	0.0947566	0.122646	-0.366677	1.6458e+07
88200	0.0109786	0.0947657	0.122645	-0.366861	1.6454e+07
88300	0.010957	0.0947758	0.122648	-0.367014	1.645e+07
88400	0.0109451	0.0947755	0.122589	-0.367179	1.6446e+07
88500	0.0109316	0.0947625	0.122613	-0.367185	1.6442e+07
88600	0.0109249	0.0947963	0.122613	-0.367319	1.6438e+07
88700	0.01092	0.0948703	0.122523	-0.367698	1.6434e+07
88800	0.0109307	0.0949389	0.122581	-0.36773	1.643e+07
88900	0.0109254	0.0950066	0.122639	-0.367856	1.6426e+07
89000	0.010935	0.094973	0.122618	-0.367739	1.6422e+07
89100	0.0109396	0.0949386	0.122647	-0.36757	1.6418e+07
89200	0.0109341	0.0949614	0.122671	-0.367627	1.6414e+07
89300	0.0109332	0.0949858	0.122684	-0.36768	1.641e+07
89400	0.0109426	0.0949925	0.122621	-0.367743	1.6406e+07
89500	0.0109435	0.0949792	0.12267	-0.367622	1.6402e+07
89600	0.0109441	0.0950128	0.122683	-0.36769	1.6398e+07
89700	0.0109466	0.0950868	0.122608	-0.368001	1.6394e+07
89800	0.0109573	0.0951557	0.122682	-0.368008	1.639e+07
89900	0.010952	0.0952159	0.122752	-0.368093	1.6386e+07
90000	0.0109466	0.0951744	0.122744	-0.368025	1.6382e+07
90100	0.010936	0.0951361	0.122757	-0.367961	1.6378e+07
90200	0.0109153	0.0951552	0.122766	-0.368122	1.6374e+07
90300	0.0108996	0.0951762	0.122772	-0.368264	1.637e+07
90400	0.0108942	0.0951793	0.122717	-0.368394	1.6366e+07
90500	0.01088	0.0951548	0.122759	-0.368344	1.6362e+07
90600	0.0108658	0.0951736	0.122788	-0.368434	1.6358e+07
90700	0.0108531	0.0952327	0.122727	-0.368771	1.6354e+07
90800	0.0108493	0.0952871	0.122802	-0.368823	1.635e+07
90900	0.0108311	0.095349	0.122876	-0.368983	1.6346e+07
91000	0.0108397	0.0953069	0.122867	-0.368831	1.6342e+07
91100	0.0108448	0.0952693	0.122882	-0.368672	1.6338e+07
91200	0.0108393	0.0952852	0.122893	-0.368731	1.6334e+07
91300	0.0108377	0.095302	0.122898	-0.368779	1.633e+07
91400	0.0108473	0.0953019	0.122823	-0.368842	1.6326e+07
91500	0.0108479	0.0952776	0.122829	-0.368762	1.6322e+07
91600	0.0108447	0.0953039	0.122803	-0.368895	1.6318e+07
91700	0.0108429	0.0953555	0.122685	-0.369238	1.6314e+07
91800	0.01085	0.0954023	0.122733	-0.369248	1.631e+07
91900	0.0108427	0.095448	0.122774	-0.36935	1.6306e+07
92000	0.0108556	0.0953905	0.122748	-0.369157	1.6302e+07
92100	0.0108643	0.0953343	0.122737	-0.368968	1.6298e+07
92200	0.0108627	0.0953414	0.122721	-0.369024	1.6294e+07
92300	0.0108508	0.0953492	0.122698	-0.369153	1.629e+07
92400	0.0108496	0.0953376	0.122617	-0.36926	1.6286e+07
92500	0.0108403	0.0953119	0.122638	-0.369209	1.6282e+07
92600	0.0108327	0.0953299	0.122634	-0.369312	1.6278e+07
92700	0.0108284	0.0954051	0.122545	-0.369689	1.6274e+07
92800	0.0108321	0.0954892	0.122605	-0.3698	1.627e+07
92900	0.0108229	0.0955721	0.122659	-0.369996	1.6266e+07
93000	0.0108166	0.0955565	0.122624	-0.370047	1.6262e+07
93100	0.0108089	0.095545	0.122615	-0.370078	1.6258e+07
93200	0.0107873	0.0955911	0.122602	-0.370354	1.6254e+07
93300	0.010784	0.0956387	0.122592	-0.37052	1.625e+07
93400	0.0107948	0.0956683	0.122518	-0.370657	1.6246e+07
93500	0.0107968	0.0956724	0.12257	-0.370573	1.6242e+07
93600	0.0107961	0.0957221	0.122566	-0.37072	1.6238e+07
93700	0.0107977	0.0958168	0.122473	-0.37112	1.6234e+07
93800	0.0108008	0.0958875	0.122535	-0.371196	1.623e+07
93900	0.0107904	0.0959542	0.122583	-0.371364	1.6226e+07
94000	0.0107911	0.095915	0.122574	-0.371266	1.6222e+07
94100	0.0107905	0.0958807	0.122591	-0.371148	1.6218e+07
94200	0.0107914	0.0958963	0.122599	-0.371172	1.6214e+07
94300	0.0107957	0.0959142	0.122597	-0.371199	1.621e+07
94400	0.0108143	0.0959137	0.122531	-0.371194	1.6206e+07
94500	0.0108161	0.0958905	0.122541	-0.371103	1.6202e+07
94600	0.0108164	0.0959142	0.12256	-0.371135	1.6198e+07
94700	0.0108184	0.0959747	0.122489	-0.371405	1.6194e+07
94800	0.0108371	0.0960311	0.122567	-0.371321	1.619e+07
94900	0.0108424	0.0960843	0.12261	-0.371365	1.6186e+07
95000	0.0108589	0.0960377	0.122578	-0.37119	1.6182e+07
95100	0.0108735	0.09599	0.122569	-0.370987	1.6178e+07
95200	0.0108593	0.0960093	0.122531	-0.371186	1.6174e+07
95300	0.0108494	0.0960311	0.122485	-0.37138	1.617e+07
95400	0.0108515	0.096033	0.122369	-0.37156	1.6166e+07
95500	0.0108541	0.0960149	0.122377	-0.371483	1.6162e+07
95600	0.0108538	0.0960428	0.122352	-0.3716	1.6158e+07
95700	0.010856	0.0961115	0.122239	-0.371959	1.6154e+07
95800	0.0108668	0.0961794	0.122289	-0.371999	1.615e+07
95900	0.010863	0.0962431	0.122326	-0.372136	1.6146e+07
96000	0.0108716	0.0962043	0.12229	-0.372037	1.6142e+07
96100	0.0108781	0.0961686	0.122273	-0.371929	1.6138e+07
96200	0.0108713	0.0961915	0.122263	-0.372048	1.6134e+07
96300	0.0108688	0.0962171	0.122254	-0.372148	1.613e+07
96400	0.0108784	0.0962229	0.122175	-0.372234	1.6126e+07
96500	0.010881	0.096208	0.122185	-0.372161	1.6122e+07
96600	0.0108807	0.0962394	0.122127	-0.372344	1.6118e+07
96700	0.0108829	0.0963124	0.121957	-0.372806	1.6114e+07
96800	0.0108938	0.0963803	0.121928	-0.372974	1.611e+07
96900	0.01089	0.0964446	0.121908	-0.373205	1.6106e+07
97000	0.0108986	0.0964061	0.121831	-0.373175	1.6102e+07
97100	0.0109051	0.0963818	0.12179	-0.373135	1.6098e+07
97200	0.010891	0.0964093	0.121744	-0.37337	1.6094e+07
97300	0.0108814	0.0964429	0.121704	-0.373586	1.609e+07
97400	0.0108836	0.0964564	0.121577	-0.373815	1.6086e+07
97500	0.0108716	0.0964494	0.12157	-0.37388	1.6082e+07
97600	0.0108569	0.0964888	0.121566	-0.374083	1.6078e+07
97700	0.0108443	0.0965709	0.121502	-0.374488	1.6074e+07
97800	0.0108406	0.0966461	0.121597	-0.374561	1.607e+07
97900	0.0108208	0.0967202	0.121655	-0.374786	1.6066e+07
98000	0.0108131	0.096694	0.121643	-0.374781	1.6062e+07
98100	0.0108057	0.0966634	0.121674	-0.374691	1.6058e+07
98200	0.010791	0.0966989	0.121677	-0.37487	1.6054e+07
98300	0.0107889	0.0967328	0.121689	-0.374957	1.605e+07
98400	0.0108002	0.0967463	0.121619	-0.37504	1.6046e+07
98500	0.0108105	0.0967387	0.121648	-0.374909	1.6042e+07
98600	0.0108174	0.0967777	0.121657	-0.37496	1.6038e+07
98700	0.0108353	0.0968635	0.121581	-0.375211	1.6034e+07
98800	0.010862	0.0969421	0.121646	-0.375158	1.603e+07
98900	0.010872	0.0970124	0.121687	-0.375223	1.6026e+07
99000	0.0108942	0.0969856	0.121669	-0.375047	1.6022e+07
99100	0.0109161	0.0969625	0.121687	-0.374823	1.6018e+07
99200	0.0109243	0.0969985	0.12171	-0.374835	1.6014e+07
99300	0.0109298	0.0970362	0.121725	-0.374879	1.601e+07
99400	0.0109494	0.097054	0.121659	-0.374918	1.6006e+07
99500	0.0109588	0.0970347	0.121696	-0.374749	1.6002e+07
99600	0.0109652	0.0970625	0.121705	-0.374772	1.5998e+07
99700	0.0109682	0.0971293	0.121628	-0.375061	1.5994e+07
99800	0.0109798	0.0971753	0.121709	-0.374984	1.599e+07
99900	0.0109748	0.0972156	0.121787	-0.374996	1.5986e+07
100000	0.0109821	0.0971499	0.121799	-0.374756	1.5982e+07
100100	0.0109892	0.0970724	0.121846	-0.374425	1.5978e+07
100200	0.0109824	0.0970552	0.121884	-0.374357	1.5974e+07
100300	0.0109802	0.0970411	0.121923	-0.374268	1.597e+07
100400	0.0109921	0.0970069	0.12188	-0.374174	1.5966e+07
100500	0.0109863	0.0969343	0.12194	-0.373913	1.5962e+07
100600	0.0109703	0.0969176	0.121972	-0.373911	1.5958e+07
100700	0.0109583	0.0969343	0.121918	-0.374117	1.5954e+07
100800	0.0109546	0.0969585	0.122014	-0.374048	1.595e+07
100900	0.010934	0.096972	0.122085	-0.374093	1.5946e+07
101000	0.0109266	0.0968909	0.122089	-0.37391	1.5942e+07
101100	0.01092	0.0968359	0.122129	-0.373734	1.5938e+07
101200	0.010898	0.0968326	0.12216	-0.373806	1.5934e+07
101300	0.0108804	0.0968309	0.122192	-0.373856	1.593e+07
101400	0.010878	0.0968143	0.122141	-0.373907	1.5926e+07
101500	0.0108731	0.0967889	0.122194	-0.373781	1.5922e+07
101600	0.0108693	0.0968078	0.122218	-0.373816	1.5918e+07
101700	0.0108714	0.0968552	0.122155	-0.374035	1.5914e+07
101800	0.0108835	0.0969045	0.122245	-0.373951	1.591e+07
101900	0.0108783	0.0969499	0.122324	-0.373977	1.5906e+07
102000	0.0108864	0.0968781	0.122336	-0.373714	1.5902e+07
102100	0.0108944	0.0968055	0.122383	-0.373392	1.5898e+07
102200	0.0108876	0.0967576	0.122422	-0.373239	1.5894e+07
102300	0.0108852	0.0967065	0.122461	-0.37305	1.589e+07
102400	0.0108978	0.0966359	0.122418	-0.372852	1.5886e+07
102500	0.0109004	0.0965454	0.122479	-0.372491	1.5882e+07
102600	0.0108966	0.0965053	0.122511	-0.372353	1.5878e+07
102700	0.0108987	0.0965258	0.122455	-0.372486	1.5874e+07
102800	0.0109109	0.0965134	0.122553	-0.372222	1.587e+07
102900	0.0109057	0.0964743	0.122632	-0.372018	1.5866e+07
103000	0.0109138	0.0963514	0.122644	-0.371615	1.5862e+07
103100	0.0109218	0.0962232	0.122699	-0.371127	1.5858e+07
103200	0.010915	0.0961769	0.122746	-0.370966	1.5854e+07
103300	0.0109126	0.0961142	0.122793	-0.370732	1.585e+07
103400	0.0109253	0.0960409	0.122758	-0.370512	1.5846e+07
103500	0.0109279	0.0959571	0.122828	-0.370155	1.5842e+07
103600	0.0109241	0.0959055	0.122868	-0.369971	1.5838e+07
103700	0.0109262	0.0958853	0.122821	-0.369979	1.5834e+07
103800	0.0109385	0.0958248	0.122926	-0.369571	1.583e+07
103900	0.0109333	0.095788	0.123013	-0.36936	1.5826e+07
104000	0.0109414	0.0955935	0.123034	-0.368743	1.5822e+07
104100	0.0109494	0.0953981	0.123082	-0.368081	1.5818e+07
104200	0.0109426	0.0952303	0.123121	-0.367598	1.5814e+07
104300	0.0109402	0.0951145	0.12316	-0.367229	1.581e+07
104400	0.0109529	0.0949905	0.123117	-0.366879	1.5806e+07
104500	0.0109556	0.0948106	0.123178	-0.366269	1.5802e+07
104600	0.0109518	0.094699	0.123211	-0.36593	1.5798e+07
104700	0.0109539	0.0946229	0.123155	-0.365795	1.5794e+07
104800	0.0109662	0.0945455	0.123253	-0.365351	1.579e+07
104900	0.0109609	0.0945104	0.123332	-0.365158	1.5786e+07
105000	0.0109691	0.0944181	0.123346	-0.364831	1.5782e+07
105100	0.0109771	0.094305	0.123394	-0.364392	1.5778e+07
105200	0.0109703	0.0942688	0.123432	-0.364272	1.5774e+07
105300	0.0109679	0.0942724	0.123472	-0.364232	1.577e+07
105400	0.0109807	0.0942466	0.123429	-0.364153	1.5766e+07
105500	0.0109833	0.0941856	0.12349	-0.36387	1.5762e+07
105600	0.0109795	0.09417	0.123523	-0.363797	1.5758e+07
105700	0.0109816	0.0942204	0.123467	-0.364013	1.5754e+07
105800	0.010994	0.0942476	0.123565	-0.36386	1.575e+07
105900	0.0109888	0.094316	0.123645	-0.363954	1.5746e+07
106000	0.0109969	0.0942267	0.123659	-0.363635	1.5742e+07
106100	0.011005	0.0941152	0.123707	-0.3632	1.5738e+07
106200	0.0109981	0.0940596	0.123746	-0.363025	1.5734e+07
106300	0.0109958	0.094037	0.123786	-0.362913	1.573e+07
106400	0.0110086	0.0939889	0.123743	-0.362771	1.5726e+07
106500	0.0110112	0.0938893	0.123804	-0.36238	1.5722e+07
106600	0.0110074	0.0938379	0.123837	-0.362207	1.5718e+07
106700	0.0110096	0.0938672	0.123781	-0.362365	1.5714e+07
106800	0.0110219	0.0938598	0.12388	-0.362115	1.571e+07
106900	0.0110167	0.0938886	0.12396	-0.3621	1.5706e+07
107000	0.0110249	0.0937982	0.123974	-0.361776	1.5702e+07
107100	0.011033	0.0937384	0.124022	-0.361485	1.5698e+07
107200	0.0110261	0.0937365	0.124061	-0.361459	1.5694e+07
107300	0.0110238	0.0937778	0.124101	-0.361525	1.569e+07
107400	0.0110366	0.0937899	0.124058	-0.36155	1.5686e+07
107500	0.0110393	0.0937583	0.124119	-0.361349	1.5682e+07
107600	0.0110355	0.0937767	0.124153	-0.361371	1.5678e+07
107700	0.0110223	0.0938554	0.124097	-0.361756	1.5674e+07
107800	0.0110194	0.0939239	0.124195	-0.361809	1.567e+07
107900	0.0109987	0.0940292	0.124276	-0.362099	1.5666e+07
108000	0.010992	0.0939928	0.12429	-0.362015	1.5662e+07
108100	0.010985	0.0939561	0.124339	-0.361877	1.5658e+07
108200	0.0109628	0.0939763	0.124378	-0.362004	1.5654e+07
108300	0.0109525	0.094002	0.124418	-0.362073	1.565e+07
108400	0.0109569	0.0939991	0.124375	-0.362106	1.5646e+07
108500	0.0109518	0.0939678	0.124437	-0.361952	1.5642e+07
108600	0.0109395	0.0939865	0.12447	-0.362025	1.5638e+07
108700	0.0109483	0.0940645	0.124414	-0.362278	1.5634e+07
108800	0.0109693	0.0941179	0.124513	-0.362145	1.563e+07
108900	0.0109725	0.0942085	0.124593	-0.362251	1.5626e+07
109000	0.0109889	0.0941396	0.124608	-0.36194	1.5622e+07
109100	0.0110054	0.0940708	0.124657	-0.361574	1.5618e+07
109200	0.0110069	0.0940526	0.124696	-0.361453	1.5614e+07
109300	0.0110046	0.0940814	0.124736	-0.361483	1.561e+07
109400	0.0110172	0.0940813	0.124693	-0.361475	1.5606e+07
109500	0.01102	0.0940221	0.124755	-0.361197	1.5602e+07
109600	0.0110145	0.094009	0.124789	-0.36114	1.5598e+07
109700	0.0110151	0.0940599	0.124733	-0.361366	1.5594e+07
109800	0.0110288	0.0940488	0.124832	-0.361098	1.559e+07
109900	0.011024	0.0940752	0.124913	-0.361074	1.5586e+07
110000	0.0110327	0.093973	0.124927	-0.360715	1.5582e+07
110100	0.0110415	0.0938641	0.124976	-0.360283	1.5578e+07
110200	0.0110351	0.093824	0.125016	-0.360148	1.5574e+07
110300	0.0110252	0.0938361	0.125056	-0.360176	1.557e+07
110400	0.0110301	0.0937917	0.125013	-0.360091	1.5566e+07
110500	0.011025	0.0937073	0.125075	-0.359789	1.5562e+07
110600	0.0110117	0.0936738	0.125109	-0.359722	1.5558e+07
110700	0.0110126	0.0937104	0.125053	-0.359905	1.5554e+07
110800	0.0110265	0.0937417	0.125153	-0.359755	1.555e+07
110900	0.0110215	0.0938227	0.125234	-0.359883	1.5546e+07
111000	0.0110301	0.0937629	0.125249	-0.359642	1.5542e+07
111100	0.0110391	0.0937165	0.125298	-0.359383	1.5538e+07
111200	0.0110411	0.0937254	0.125338	-0.359334	1.5534e+07
111300	0.011055	0.093779	0.125379	-0.359337	1.553e+07
111400	0.0110839	0.0937762	0.125336	-0.359225	1.5526e+07
111500	0.0111027	0.0937135	0.125399	-0.358841	1.5522e+07
111600	0.0111136	0.0936692	0.125434	-0.358599	1.5518e+07
111700	0.0111227	0.0936553	0.125378	-0.358594	1.5514e+07
111800	0.0111443	0.0935933	0.125477	-0.358139	1.551e+07
111900	0.0111474	0.0935783	0.125558	-0.357953	1.5506e+07
112000	0.0111639	0.093411	0.125572	-0.357367	1.5502e+07
112100	0.0111806	0.0932011	0.125622	-0.356606	1.5498e+07
112200	0.0111744	0.0930458	0.125661	-0.356146	1.5494e+07
112300	0.0111723	0.0928903	0.125702	-0.355659	1.549e+07
112400	0.0111851	0.092736	0.12566	-0.355217	1.5486e+07
112500	0.0111879	0.0925309	0.125723	-0.354526	1.5482e+07
112600	0.0111828	0.0924177	0.125758	-0.354184	1.5478e+07
112700	0.0111838	0.0923794	0.125702	-0.354157	1.5474e+07
112800	0.0111974	0.0923577	0.125801	-0.353861	1.547e+07
112900	0.0111924	0.0923759	0.125883	-0.353817	1.5466e+07
113000	0.0112008	0.0922486	0.125897	-0.353386	1.5462e+07
113100	0.0112095	0.0921347	0.125947	-0.352937	1.5458e+07
113200	0.0112032	0.092073	0.125986	-0.352739	1.5454e+07
113300	0.0112011	0.0919987	0.126027	-0.352478	1.545e+07
113400	0.011214	0.0918743	0.125985	-0.352116	1.5446e+07
113500	0.0112168	0.0917594	0.126048	-0.351677	1.5442e+07
113600	0.0112117	0.0916704	0.126083	-0.351401	1.5438e+07
113700	0.0112128	0.0916662	0.126027	-0.351469	1.5434e+07
113800	0.0112264	0.0916137	0.126127	-0.351087	1.543e+07
113900	0.0112213	0.0915851	0.126209	-0.35091	1.5426e+07
114000	0.0112298	0.0914012	0.126231	-0.350304	1.5422e+07
114100	0.0112306	0.0912252	0.126297	-0.349699	1.5418e+07
114200	0.0112163	0.0911148	0.126354	-0.349383	1.5414e+07
114300	0.0112063	0.0910964	0.126411	-0.349301	1.541e+07
114400	0.0112114	0.0910557	0.126385	-0.349196	1.5406e+07
114500	0.0112059	0.0909454	0.126464	-0.348793	1.5402e+07
114600	0.0111929	0.0908901	0.126516	-0.348634	1.5398e+07
114700	0.0111863	0.0909045	0.126475	-0.348776	1.5394e+07
114800	0.0111921	0.0908566	0.126591	-0.348428	1.539e+07
114900	0.0111837	0.0908722	0.126684	-0.348381	1.5386e+07
115000	0.0111891	0.0907286	0.126694	-0.347924	1.5382e+07
115100	0.0112017	0.0905843	0.126733	-0.347379	1.5378e+07
115200	0.0111992	0.0904899	0.126761	-0.34708	1.5374e+07
115300	0.0112095	0.0904413	0.126792	-0.346835	1.537e+07
115400	0.0112343	0.0903548	0.126738	-0.346522	1.5366e+07
115500	0.0112486	0.0902174	0.126791	-0.345964	1.5362e+07
115600	0.0112553	0.0901144	0.126815	-0.345593	1.5358e+07
115700	0.0112683	0.0900525	0.126746	-0.345444	1.5354e+07
115800	0.0112865	0.0899797	0.126835	-0.344993	1.535e+07
115900	0.0112818	0.0899224	0.126906	-0.344748	1.5346e+07
116000	0.011291	0.0897257	0.126921	-0.344106	1.5342e+07
116100	0.0112994	0.0895137	0.126972	-0.343368	1.5338e+07
116200	0.0112933	0.0893554	0.127012	-0.342887	1.5334e+07
116300	0.0112838	0.0892603	0.127054	-0.342606	1.533e+07
116400	0.0112887	0.0890871	0.127012	-0.342139	1.5326e+07
116500	0.0112829	0.0888989	0.127078	-0.34153	1.5322e+07
116600	0.0112699	0.0887461	0.127114	-0.34111	1.5318e+07
116700	0.0112631	0.088695	0.127057	-0.341088	1.5314e+07
116800	0.0112842	0.0886265	0.127158	-0.340612	1.531e+07
116900	0.0112876	0.0886022	0.127238	-0.340402	1.5306e+07
117000	0.0113047	0.0884414	0.127252	-0.339811	1.5302e+07
117100	0.0113211	0.0882724	0.127296	-0.339158	1.5298e+07
117200	0.011323	0.0880984	0.127328	-0.338591	1.5294e+07
117300	0.0113293	0.0879649	0.127362	-0.338114	1.529e+07
117400	0.0113505	0.087808	0.127296	-0.337628	1.5286e+07
117500	0.0113609	0.0876403	0.127345	-0.337003	1.5282e+07
117600	0.011364	0.0875521	0.127366	-0.336696	1.5278e+07
117700	0.0113656	0.0875304	0.127292	-0.336732	1.5274e+07
117800	0.0113704	0.0874354	0.127378	-0.336298	1.527e+07
117900	0.0113581	0.087427	0.127442	-0.33625	1.5266e+07
118000	0.0113595	0.0872844	0.127441	-0.335824	1.5262e+07
118100	0.0113594	0.0870827	0.127485	-0.335167	1.5258e+07
118200	0.0113453	0.0869894	0.127518	-0.334927	1.5254e+07
118300	0.0113354	0.0869655	0.127553	-0.334863	1.525e+07
118400	0.0113416	0.086885	0.127522	-0.334635	1.5246e+07
118500	0.0113364	0.0867428	0.127588	-0.334149	1.5242e+07
118600	0.0113244	0.0866685	0.127626	-0.333944	1.5238e+07
118700	0.0113339	0.0866523	0.127567	-0.333927	1.5234e+07
118800	0.0113548	0.0866244	0.127668	-0.333571	1.523e+07
118900	0.0113583	0.0866448	0.127748	-0.333494	1.5226e+07
119000	0.0113752	0.0865316	0.127762	-0.333039	1.5222e+07
119100	0.011391	0.0864434	0.127813	-0.332609	1.5218e+07
119200	0.0113928	0.0863996	0.127853	-0.33241	1.5214e+07
119300	0.0113992	0.086372	0.127896	-0.332227	1.521e+07
119400	0.0114204	0.0862773	0.127857	-0.331879	1.5206e+07
119500	0.0114317	0.0861871	0.127923	-0.331448	1.5202e+07
119600	0.0114353	0.0861742	0.127961	-0.331333	1.5198e+07
119700	0.0114371	0.086223	0.127902	-0.331553	1.5194e+07
119800	0.0114501	0.086228	0.128004	-0.331341	1.519e+07
119900	0.0114457	0.0862851	0.128084	-0.33142	1.5186e+07
120000	0.0114545	0.0861813	0.128098	-0.33104	1.5182e+07
120100	0.0114621	0.0860627	0.12815	-0.330567	1.5178e+07
120200	0.0114558	0.0859723	0.12819	-0.330277	1.5174e+07
120300	0.0114539	0.0859687	0.128233	-0.330215	1.517e+07
120400	0.011467	0.0859203	0.128194	-0.330051	1.5166e+07
120500	0.0114701	0.0858537	0.12826	-0.329738	1.5162e+07
120600	0.0114654	0.0858283	0.128299	-0.329634	1.5158e+07
120700	0.0114672	0.0858847	0.12824	-0.329877	1.5154e+07
120800	0.0114803	0.0858779	0.128342	-0.32963	1.515e+07
120900	0.0114759	0.085903	0.128422	-0.329615	1.5146e+07
121000	0.0114847	0.0857954	0.128436	-0.329222	1.5142e+07
121100	0.0114924	0.0856811	0.128488	-0.328762	1.5138e+07
121200	0.011486	0.0856451	0.128529	-0.328632	1.5134e+07
121300	0.0114841	0.085627	0.128571	-0.328527	1.513e+07
121400	0.0114973	0.0855404	0.128525	-0.32826	1.5126e+07
121500	0.0115004	0.0853859	0.128583	-0.327697	1.5122e+07
121600	0.0114878	0.0853069	0.128614	-0.32749	1.5118e+07
121700	0.0114816	0.0852647	0.128547	-0.327499	1.5114e+07
121800	0.0114868	0.085175	0.128641	-0.327062	1.511e+07
121900	0.0114743	0.0851391	0.128713	-0.326924	1.5106e+07
122000	0.0114752	0.0849354	0.12872	-0.3263	1.5102e+07
122100	0.0114747	0.0847278	0.128764	-0.325618	1.5098e+07
122200	0.0114604	0.0845658	0.128797	-0.325169	1.5094e+07
122300	0.011451	0.0844891	0.128832	-0.324942	1.509e+07
122400	0.0114559	0.084341	0.128793	-0.324525	1.5086e+07
122500	0.0114193	0.0842274	0.12886	-0.324303	1.5082e+07
122600	0.0113825	0.08417	0.128899	-0.324291	1.5078e+07
122700	0.0113531	0.0841854	0.12884	-0.324596	1.5074e+07
122800	0.0113352	0.0841968	0.128943	-0.324587	1.507e+07
122900	0.0112979	0.084233	0.129023	-0.3248	1.5066e+07
123000	0.0112755	0.0841896	0.129038	-0.324781	1.5062e+07
123100	0.0112497	0.084118	0.129089	-0.324642	1.5058e+07
123200	0.0112134	0.084123	0.129131	-0.324812	1.5054e+07
123300	0.0111795	0.0841686	0.129174	-0.325086	1.505e+07
123400	0.0111625	0.0841271	0.129135	-0.325118	1.5046e+07
123500	0.011162	0.0840103	0.129202	-0.324672	1.5042e+07
123600	0.011157	0.083959	0.129241	-0.324491	1.5038e+07
123700	0.0111596	0.0839805	0.129182	-0.324626	1.5034e+07
123800	0.0111722	0.083963	0.129286	-0.32435	1.503e+07
123900	0.0111679	0.083978	0.129366	-0.324304	1.5026e+07
124000	0.0111773	0.0838539	0.129381	-0.323854	1.5022e+07
124100	0.0111851	0.0837208	0.129433	-0.323331	1.5018e+07
124200	0.0111795	0.083623	0.129474	-0.32301	1.5014e+07
124300	0.0111775	0.083578	0.129518	-0.322822	1.501e+07
